"Cle","Francais (reference)","Wolof actuel","Wolof corrige (a remplir)"
"don.receipt_email_sent","Un e-mail de confirmation contenant votre reçu au format PDF a été envoyé à l'adresse {email}.","Email de confirmation yónne na ci {email} ak reçuu PDF.",""
"don.new_donation","Faire un nouveau don","Defal leneen ndimbal",""
"faq.cat1_title","Le Dahira KSN","Dahira KSN",""
"faq.q1_1","Qu'est-ce que le Dahira Kippangog Salaatu ʿAlaa Nabii ?","Qu'est-ce que le Dahira Kippangog Salaatu ʿAlaa Nabii ?",""
"faq.a1_1","Le Dahira KSN est une organisation religieuse à but non lucratif fondée le 2 janvier 2021 à Touba, Sénégal. Sa mission est de promouvoir la prière sur le Prophète Muhammad ﷺ (Salaatu) à travers une communauté internationale structurée, des activités spirituelles régulières et un engagement collectif quotidien.","Le Dahira KSN éne organisation religieuse à but non lucratif fondée le 2 janvier 2021 à Touba, Sénégal. Sa mission est de promouvoir la prière sur le Prophète Muhammad ﷺ (Salaatu) à travers une communauté internationale structurée, des activités spirituelles régulières et un engagement collectif quotidien.",""
"faq.q1_2","Qui peut rejoindre le Dahira KSN ?","Qui peut rejoindre le Dahira KSN ?",""
"faq.a1_2","Toute personne aimant le Prophète Muhammad ﷺ peut rejoindre, quel que soit son pays, sa langue ou son origine. L'adhésion est ouverte aux musulmans du monde entier qui souhaitent multiplier les Salaatu individuels et participer à la dynamique communautaire du Dahira.","Toute personne aimant le Prophète Muhammad ﷺ peut rejoindre, quel que soit son pays, sa langue ou son origine. L'adhésion est ouverte aux musulmans du monde entier qui souhaitent multiplier les Salaatu individuels et participer à la dynamique communautaire du Dahira.",""
"faq.q1_3","Le Dahira est-il rattaché à une confrérie ou à un Cheikh particulier ?","Le Dahira est-il rattaché à une confrérie ou à un Cheikh particulier ?",""
"faq.a1_3","Le Dahira KSN est ancré dans la tradition spirituelle de Touba (voie mouride) et reconnaît l'héritage du Cheikh Ahmadou Bamba (qu'Allah l'agrée). Notre objet est exclusivement le Salaatu ʿAlaa Nabii — la prière sur le Prophète ﷺ — qui est commun à tous les musulmans.","Le Dahira KSN est ancré dans la tradition spirituelle de Touba (voie mouride) et reconnaît l'héritage du Cheikh Ahmadou Bamba (qu'Allah l'agrée). Notre objet est exclusivement le Salaatu ʿAlaa Nabii — la prière sur le Prophète ﷺ — qui est commun à tous les musulmans.",""
"faq.cat2_title","Adhésion et Espace membre","Adhésion et Espace membre",""
"faq.q2_1","Comment devenir membre officiel du Dahira ?","Comment devenir membre officiel du Dahira ?",""
"faq.a2_1","Trois étapes : (1) remplir le formulaire d'inscription sur la page /inscription, (2) payer la cotisation annuelle de 1 000 FCFA via Wave, Orange Money ou UBA, (3) accéder à votre espace membre avec votre carte CR-80 imprimable et votre matricule officiel.","Trois étapes : (1) remplir le formulaire d'inscription sur la page /inscription, (2) payer la cotisation annuelle de 1 000 FCFA via Wave, Orange Money ou UBA, (3) accéder à votre espace membre avec votre carte CR-80 imprimable et votre matricule officiel.",""
"faq.q2_2","Quel est le montant de la cotisation annuelle ?","Quel le montant de la cotisation annuelle ?",""
"faq.a2_2","1 000 FCFA par an (environ 1,50 €). Cette modeste contribution finance les activités du Dahira (organisation de la Journée Salaatu, frais d'hébergement des invités, communication, etc.). Des dons supplémentaires sont toujours bienvenus pour soutenir nos projets.","1 000 FCFA par an (environ 1,50 €). Cette modeste contribution finance les activités du Dahira (organisation de la Journée Salaatu, frais d'hébergement des invités, communication, etc.). Des dons supplémentaires sont toujours bienvenus pour soutenir nos projets.",""
"faq.q2_3","Comment recevoir ma carte de membre ?","Comment recevoir ma carte de membre ?",""
"faq.a2_3","Une fois votre paiement validé, votre carte de membre KSN au format CR-80 (taille carte bancaire) apparaît automatiquement dans votre espace membre. Vous pouvez l'imprimer directement depuis votre profil ou la sauvegarder sur votre téléphone pour la présenter lors des événements.","Une fois votre paiement validé, votre carte de membre KSN au format CR-80 (taille carte bancaire) apparaît automatiquement dans votre espace membre. Vous pouvez l'imprimer directement depuis votre profil ou la sauvegarder sur votre téléphone pour la présenter lors des événements.",""
"faq.q2_4","J'ai déjà payé mais ma page reste sur ""En attente"". Que faire ?","J'ai déjà payé mais ma page reste sur ""En attente"". Que faire ?",""
"faq.a2_4","Une fois le paiement Wave effectué, cliquez sur le bouton vert « J'ai payé — Activer mon compte » dans votre espace membre. Si le bouton ne s'active pas, contactez-nous via WhatsApp avec votre reçu de paiement, nous validerons manuellement.","Une fois le paiement Wave effectué, cliquez sur le bouton vert « J'ai payé — Activer mon compte » dans votre espace membre. Si le bouton ne s'active pas, contactez-nous via WhatsApp avec votre reçu de paiement, nous validerons manuellement.",""
"faq.cat3_title","Challenge 1 Milliard de Salaatu","Challenge 1 Milliard de Salaatu",""
"faq.q3_1","Qu'est-ce que le Challenge 1 Milliard ?","Qu'est-ce que le Challenge 1 Milliard ?",""
"faq.a3_1","C'est notre défi spirituel collectif : offrir 1 milliard de Salaatu au Prophète Muhammad ﷺ par l'effort cumulé de tous les membres KSN. Le compteur en direct sur /challenge montre la progression mondiale en temps réel.","C'est notre défi spirituel collectif : offrir 1 milliard de Salaatu au Prophète Muhammad ﷺ par l'effort cumulé de tous les membres KSN. Le compteur en direct sur /challenge montre la progression mondiale en temps réel.",""
"faq.q3_2","Comment contribuer au Challenge ?","Comment contribuer au Challenge ?",""
"faq.a3_2","Téléchargez l'application mobile KSN sur l'App Store ou Google Play. Chaque Salaatu que vous récitez et comptez dans l'app s'ajoute automatiquement au total mondial. Plus la communauté grandit, plus vite nous atteignons le milliard.","Téléchargez l'application mobile KSN sur l'App Store ou Google Play. Chaque Salaatu que vous récitez et comptez dans l'app s'ajoute automatiquement au total mondial. Plus la communauté grandit, plus vite nous atteignons le milliard.",""
"faq.q3_3","Y a-t-il une date limite pour atteindre le milliard ?","Y a-t-il une date limite pour atteindre le milliard ?",""
"faq.a3_3","Non, le Challenge est un effort continu sans deadline. Notre rythme actuel est d'environ 7 millions de Salaatu par semaine. À ce rythme, nous progressons vers le milliard de façon constante. Plus de membres = atteinte plus rapide.","Non, le Challenge est un effort continu sans deadline. Notre rythme actuel est d'environ 7 millions de Salaatu par semaine. À ce rythme, nous progressons vers le milliard de façon constante. Plus de membres = atteinte plus rapide.",""
"faq.cat4_title","Journée Salaatu ʿAlaa Nabii","Journée Salaatu ʿAlaa Nabii",""
"faq.q4_1","Quand a lieu la prochaine Journée Salaatu ?","Quand a lieu la prochaine Journée Salaatu ?",""
"faq.a4_1","La prochaine édition aura lieu le 26 décembre 2026 à Touba. Le programme complet est publié sur /journee-salaatu avec compte à rebours, horaires détaillés et options de participation (présence physique, distance, soutien).","La prochaine édition aura lieu le 26 décembre 2026 à Touba. Le programme complet est publié sur /journee-salaatu avec compte à rebours, horaires détaillent et options de participation (présence physique, distance, soutien).",""
"faq.q4_2","Faut-il être membre pour participer à la Journée ?","Faut-il être membre pour participer à la Journée ?",""
"faq.a4_2","Non, la Journée Salaatu est ouverte à tous — membres KSN, sympathisants, invités étrangers et oumma locale de Touba. Cependant, l'adhésion au Dahira reste recommandée pour bénéficier de l'accompagnement spirituel toute l'année.","Non, la Journée Salaatu est ouverte à tous — membres KSN, sympathisants, invités étrangers et oumma locale de Touba. Cependant, l'adhésion au Dahira reste recommandée pour bénéficier de l'accompagnement spirituel toute l'année.",""
"faq.q4_3","Comment se rendre à Touba depuis l'étranger ?","Comment se rendre à Touba depuis l'étranger ?",""
"faq.a4_3","L'aéroport international de Dakar (AIBD) est à environ 2h de route de Touba. Pour l'hébergement, le transport depuis Dakar et les détails logistiques, contactez l'équipe via WhatsApp — nous accompagnons les visiteurs internationaux.","L'aéroport international de Dakar (AIBD) est à environ 2h de route de Touba. Pour l'hébergement, le transport depuis Dakar et les détails logistiques, contactez l'équipe via WhatsApp — nous accompagnons les visiteurs internationaux.",""
"faq.cat5_title","Application mobile KSN","Application mobile KSN",""
"faq.q5_1","Quelle est la différence entre l'application mobile et ce site ?","Quelle est la différence entre l'application mobile et ce site ?",""
"faq.a5_1","L'application mobile (Kippaangog) est dédiée au comptage quotidien des Salaatu et synchronise avec le compteur mondial. Le site (Site KSN) est l'espace institutionnel : adhésion, carte de membre, bibliothèque, événements, boutique, dons. Les deux sont complémentaires.","L'application mobile (Kippaangog) est dédiée au comptage quotidien des Salaatu et synchronise avec le compteur mondial. Le site (Site KSN) est l'espace institutionnel : adhésion, carte de membre, bibliothèque, événements, boutique, dons. Les deux sont complémentaires.",""
"faq.q5_2","L'application mobile est-elle gratuite ?","L'application mobile est-elle gratuite ?",""
"faq.a5_2","Oui, l'application Kippaangog Salaatu ʿAlaa Nabii est entièrement gratuite sur l'App Store (iOS) et Google Play (Android). Aucun abonnement, aucun achat in-app obligatoire.","Oui, l'application Kippaangog Salaatu ʿAlaa Nabii est entièrement gratuite sur l'App Store (iOS) et Google Play (Android). Aucun abonnement, aucun achat in-app obligatoire.",""
"faq.cat6_title","Dons et paiements","Dons et paiements",""
"faq.q6_1","Quels moyens de paiement acceptez-vous ?","Quels moyens de paiement acceptez-vous ?",""
"faq.a6_1","Pour les utilisateurs au Sénégal : Wave, Orange Money, UBA. Pour les utilisateurs internationaux : carte bancaire (Stripe) et PayPal sont disponibles sur la page /don. Tous les paiements sont sécurisés.","Pour les utilisateurs au Sénégal : Wave, Orange Money, UBA. Pour les utilisateurs internationaux : carte bancaire (Stripe) et PayPal sont disponibles sur la page /don. Tous les paiements sont sécurisés.",""
"faq.q6_2","Mon don est-il déductible des impôts ?","Mon don est-il déductible des impôts ?",""
"faq.a6_2","Cela dépend de votre pays de résidence. Au Sénégal, le Dahira est une organisation religieuse à but non lucratif et les dons peuvent bénéficier d'avantages fiscaux selon la législation en vigueur. Pour les détails dans votre pays, consultez votre conseiller fiscal.","Cela dépend de votre pays de résidence. Au Sénégal, le Dahira est une organisation religieuse à but non lucratif et les dons peuvent bénéficier d'avantages fiscaux selon la législation en vigueur. Pour les détails dans votre pays, consultez votre conseiller fiscal.",""
"faq.q6_3","Comment savoir comment mon don est utilisé ?","Comment savoir comment mon don est utilisé ?",""
"faq.a6_3","La Commission Finances publie un rapport annuel de transparence accessible sur demande à tous les membres actifs. Les principaux postes de dépense : organisation de la Journée annuelle, hébergement des invités, communication, soutien social aux membres en difficulté.","La Commission Finances publie un rapport annuel de transparence accessible sur demande à tous les membres actifs. Les principaux postes de dépense : organisation de la Journée annuelle, hébergement des invités, communication, soutien social aux membres en difficulté.",""
