"Cle","Francais","Wolof","English","Italiano","Espanol","Arabe"
"histoire.v1_title","Centralité du Prophète ﷺ","Yonent bi ﷺ ci digg bi","Centrality of the Prophet ﷺ","Centralità del Profeta ﷺ","Centralidad del Profeta ﷺ","مركزية النبي ﷺ"
"histoire.v1_text","Toute notre activité gravite autour de la prière sur le Prophète Muhammad ﷺ. C'est notre boussole et notre identité.","Sunu jëf yépp wëndéelu na salaatu ci Yonent bi Muhammad ﷺ. Mooy sunu boussole ak sunu melokaan.","All our activity revolves around prayer upon the Prophet Muhammad ﷺ. It is our compass and our identity.","Tutta la nostra attività ruota attorno alla preghiera sul Profeta Muhammad ﷺ. È la nostra bussola e la nostra identità.","Toda nuestra actividad gira en torno a la oración sobre el Profeta Muhammad ﷺ. Es nuestra brújula y nuestra identidad.","كل نشاطنا يدور حول الصلاة على النبي محمد ﷺ. إنها بوصلتنا وهويتنا."
"histoire.v2_title","Culte collectif","Jaamu bu mboole","Collective worship","Culto collettivo","Culto colectivo","العبادة الجماعية"
"histoire.v2_text","L'Islam place le groupe au cœur de la spiritualité. Le Dahira incarne cette dimension : multiplier l'effort individuel par la baraka du groupe.","Lislaam dafa teg mbooloo ci xolu diiney. Dahira ji feeñal na bii: yokk jëfu nit ku nekk ci barkeb mbooloo.","Islam places the group at the heart of spirituality. The Dahira embodies this dimension: multiplying individual effort through the baraka of the group.","L'Islam pone il gruppo al cuore della spiritualità. La Dahira incarna questa dimensione: moltiplicare lo sforzo individuale attraverso la baraka del gruppo.","El Islam pone al grupo en el corazón de la espiritualidad. La Dahira encarna esta dimensión: multiplicar el esfuerzo individual mediante la baraka del grupo.","يضع الإسلام الجماعة في صميم الروحانية. تجسّد الداهيرا هذا البعد: مضاعفة الجهد الفردي ببركة الجماعة."
"histoire.v3_title","Rayonnement international","Leeral bu àddunaay","International outreach","Diffusione internazionale","Proyección internacional","الإشعاع الدولي"
"histoire.v3_text","Depuis Touba, capitale spirituelle, vers les cinq continents. Une oumma sans frontières unie par le Salaatu.","Dale Touba, péeyu diiney, ba juróomi kontinaŋ yi. Benn umma bu amul dig bu salaatu benoo.","From Touba, spiritual capital, to the five continents. A borderless oumma united by the Salaatu.","Da Touba, capitale spirituale, verso i cinque continenti. Una oumma senza frontiere unita dal Salaatu.","Desde Tuba, capital espiritual, hacia los cinco continentes. Una oumma sin fronteras unida por el Salaatu.","من طوبى، العاصمة الروحية، إلى القارات الخمس. أمّة بلا حدود توحّدها الصلاة على النبي."
"histoire.v4_title","Modernité au service du sacré","Yeesal ci jaamu bu sell","Modernity in service of the sacred","Modernità al servizio del sacro","Modernidad al servicio de lo sagrado","الحداثة في خدمة المقدّس"
"histoire.v4_text","Application mobile, site web, compteurs live — la technologie ne remplace pas la spiritualité, elle la sert et la diffuse.","Applikaasion, site web, kontër yu direct — teknoloji du wuutu diiney, day ko jëfandikoo te tas ko.","Mobile app, website, live counters — technology does not replace spirituality, it serves and spreads it.","App mobile, sito web, contatori in diretta — la tecnologia non sostituisce la spiritualità, la serve e la diffonde.","App móvil, sitio web, contadores en directo — la tecnología no reemplaza la espiritualidad, la sirve y la difunde.","تطبيق محمول، موقع إلكتروني، عدّادات مباشرة — التكنولوجيا لا تحلّ محلّ الروحانية، بل تخدمها وتنشرها."
"histoire.quote_text","« Celui qui prie sur moi une fois, Allah prie sur lui dix fois. »","« Ku ma salaat benn yoon, Yàlla salaat na ci moom fukk. »","« Whoever prays upon me once, Allah prays upon him ten times. »","« Chi prega su di me una volta, Allah prega su di lui dieci volte. »","« Quien reza sobre mí una vez, Allah reza sobre él diez veces. »","«من صلّى عليّ مرة، صلّى الله عليه بها عشراً.»"
"histoire.quote_attr","— Le Prophète Muhammad ﷺ (rapporté par Muslim)","— Yonent bi Muhammad ﷺ (Muslim a ko wax)","— The Prophet Muhammad ﷺ (reported by Muslim)","— Il Profeta Muhammad ﷺ (riportato da Muslim)","— El Profeta Muhammad ﷺ (relatado por Muslim)","— النبي محمد ﷺ (رواه مسلم)"
"histoire.quote_closing","Voilà la promesse divine qui anime chaque jour le Dahira KSN depuis 2021. Multiplier ces moments, les coordonner à l'échelle de la oumma, les rendre accessibles à tous — voilà notre mission hier, aujourd'hui et demain.","Mooy digeb Yàlla bi di yëngal Dahira KSN bés bu nekk dale 2021. Yokk jamono yooyu, tëral leen ci umma bi, def leen ñu jot ci ñépp — mooy sunu mission démb, tey ak ëllëg.","This is the divine promise that drives the KSN Dahira every day since 2021. To multiply these moments, coordinate them at the scale of the oumma, make them accessible to all — this is our mission yesterday, today and tomorrow.","Ecco la promessa divina che anima ogni giorno la Dahira KSN dal 2021. Moltiplicare questi momenti, coordinarli su scala della oumma, renderli accessibili a tutti — ecco la nostra missione ieri, oggi e domani.","Esta es la promesa divina que anima cada día a la Dahira KSN desde 2021. Multiplicar estos momentos, coordinarlos a escala de la oumma, hacerlos accesibles a todos — esa es nuestra misión ayer, hoy y mañana.","هذا هو الوعد الإلهي الذي يحرّك داهيرا KSN كل يوم منذ 2021. مضاعفة هذه اللحظات وتنسيقها على مستوى الأمة وجعلها في متناول الجميع — تلك هي رسالتنا بالأمس واليوم وغداً."
"histoire.cta_title","Écrire la suite avec nous","Bind li ci kanam ak nun","Write the next chapter with us","Scrivere il seguito con noi","Escribir lo que sigue con nosotros","اكتب التكملة معنا"
"histoire.cta_desc","L'histoire du Dahira KSN s'écrit chaque jour, avec chaque nouveau membre, chaque nouveau Salaatu. Rejoignez le mouvement.","Taariixu Dahira KSN day bind bés bu nekk, ak mbokk mu bees mu nekk, salaatu bu bees bu nekk. Bokkal ci yëngu-yëngu bi.","The story of the KSN Dahira is written every day, with each new member, each new Salaatu. Join the movement.","La storia della Dahira KSN si scrive ogni giorno, con ogni nuovo membro, ogni nuovo Salaatu. Unisciti al movimento.","La historia de la Dahira KSN se escribe cada día, con cada nuevo miembro, cada nuevo Salaatu. Únete al movimiento.","تُكتب قصة داهيرا KSN كل يوم، مع كل عضو جديد، وكل صلاة جديدة. انضم إلى الحركة."
"histoire.cta_member","Devenir membre","Nekk mbokk","Become a member","Diventa membro","Hazte miembro","كن عضواً"
"histoire.cta_contact","Nous contacter","Jokkoo ak nun","Contact us","Contattaci","Contáctanos","اتصل بنا"
"histoire.share_title","L'histoire du Dahira KSN depuis 2021","Taariixu Dahira KSN dale 2021","The story of the KSN Dahira since 2021","La storia della Dahira KSN dal 2021","La historia de la Dahira KSN desde 2021","قصة داهيرا KSN منذ 2021"
"histoire.share_text","Comment un cercle de fidèles à Touba est devenu un Dahira international au service de la Prière sur le Prophète ﷺ.","Naka la benn mbooloo mu ngëm ci Touba nekk benn Dahira bu àddunaay ci jëfu salaatu ci Yonent bi ﷺ.","How a circle of believers in Touba became an international Dahira serving Prayer upon the Prophet ﷺ.","Come un circolo di fedeli a Touba è diventato una Dahira internazionale al servizio della Preghiera sul Profeta ﷺ.","Cómo un círculo de fieles en Tuba se convirtió en una Dahira internacional al servicio de la Oración sobre el Profeta ﷺ.","كيف أصبحت حلقة من المؤمنين في طوبى داهيرا دولية في خدمة الصلاة على النبي ﷺ."
"histoire.share_label","Partager notre histoire","Séddale sunu taariix","Share our story","Condividi la nostra storia","Compartir nuestra historia","شارك قصتنا"
"compteur.badge","Challenge 1 Milliard","","1 Billion Challenge","Sfida 1 Miliardo","Reto 1 Mil Millones","تحدي المليار"
"compteur.title","Salaatu offerts par la communauté KSN","","Salaatu offered by the KSN community","Salaatu offerti dalla comunità KSN","Salaatu ofrecidos por la comunidad KSN","صلوات مهداة من مجتمع KSN"
"compteur.target","sur {target} — Challenge du milliard","","out of {target} — Billion Challenge","su {target} — Sfida del miliardo","de {target} — Reto del mil millones","من {target} — تحدي المليار"
"compteur.cta","Voir le Challenge complet","","View full Challenge","Vedi la Sfida completa","Ver el Reto completo","عرض التحدي كاملاً"
"compteur.perso_title","Mon Compteur du Jour","","My Daily Counter","Il Mio Contatore del Giorno","Mi Contador del Día","عدادي اليومي"
"compteur.perso_desc","Salaatu compté(s) aujourd'hui","","Salaatu counted today","Salaatu contati oggi","Salaatu contados hoy","الصلوات التي تم عدها اليوم"
"compteur.perso_btn","+ 1 Salaatu","","+ 1 Salaatu","+ 1 Salaatu","+ 1 Salaatu","+ ١ صلاة"
"compteur.reset","Réinitialiser","","Reset","Reimposta","Restablecer","إعادة تعيين"
"compteur.reset_confirm","Réinitialiser votre compteur du jour ?","","Reset your daily counter?","Reimpostare il contatore del giorno?","¿Restablecer el contador del día?","إعادة تعيين عداد اليوم؟"
"compteur.hadith","« Allah prie 10 fois sur celui qui prie une fois sur le Prophète ﷺ »","","“Allah sends blessings 10 times upon the one who blesses the Prophet ﷺ once”","«Allah prega 10 volte su chi prega una volta sul Profeta ﷺ»","«Allah ruega 10 veces por quien ruega una vez por el Profeta ﷺ»","«من صلى علي صلاة صلى الله عليه بها عشراً»"
"countdown.title","Compte à rebours","","Countdown","Conto alla rovescia","Cuenta atrás","العد التنازلي"
"countdown.days","Jours","","Days","Giorni","Días","أيام"
"countdown.hours","Heures","","Hours","Ore","Horas","ساعات"
"countdown.minutes","Minutes","","Minutes","Minuti","Minutos","دقائق"
"countdown.seconds","Secondes","","Seconds","Secondi","Segundos","ثواني"
"countdown.passed","L'événement a eu lieu — à très bientôt pour la prochaine édition.","","The event has taken place — see you soon for the next edition.","L'evento ha avuto luogo — a presto per la prossima edizione.","El evento ha tenido lugar — nos vemos pronto para la próxima edición.","لقد أقيمت الفعالية — نراكم قريباً في الدورة القادمة."
"journee.badge","Événement annuel","","Annual event","Evento annuale","Evento anual","حدث سنوي"
"journee.title","Journée Salaatu ʿAlaa Nabii","","Salaatu ʿAlaa Nabii Day","Giornata Salaatu ʿAlaa Nabii","Jornada Salaatu ʿAlaa Nabii","يوم الصلاة على النبي ﷺ"
"journee.desc","La oumma KSN se réunit à Touba pour une journée entière de prières, chants et dhikr collectif autour du Prophète Muhammad ﷺ.","","The KSN Ummah gathers in Touba for a whole day of prayers, chants and collective dhikr around the Prophet Muhammad ﷺ.","La Ummah KSN si riunisce a Touba per un'intera giornata di preghiere, canti e dhikr collettivo attorno al Profeta Muhammad ﷺ.","La Ummah KSN se reúne en Touba para un día entero de oraciones, cantos y dhikr colectivo en torno al Profeta Muhammad ﷺ.","يجتمع مجتمع KSN في طوبى ليوم كامل من الصلوات والإنشاد والذكر الجماعي حول النبي محمد ﷺ."
"journee.cta","Découvrir la journée","","Discover the day","Scopri la giornata","Descubrir la jornada","اكتشف اليوم"
"journee.before","Avant le grand rassemblement","","Before the grand gathering","Prima del grande raduno","Antes del gran encuentro","قبل التجمع الكبير"
"appksn.badge","Application Mobile KSN","","KSN Mobile App","Applicazione Mobile KSN","Aplicación Móvil KSN","تطبيق KSN للهاتف"
"appksn.title","Emportez KSN Partout Avec Vous 📱","","Take KSN Everywhere With You 📱","Porta KSN Sempre Con Te 📱","Lleva KSN Contigo a Todas Partes 📱","احمل تطبيق KSN معك أينما كنت 📱"
"appksn.desc","Accédez au comptage des Salaatou, aux activités du Dahira, aux contenus spirituels et à toute la communauté KSN directement depuis votre téléphone.","","Access Salaatou counting, Dahira activities, spiritual content and the entire KSN community directly from your phone.","Accedi al conteggio dei Salaatou, alle attività del Dahira, ai contenuti spirituali e a tutta la comunità KSN direttamente dal tuo telefono.","Accede al recuento de Salaatou, actividades de la Dahira, contenido espiritual y a toda la comunidad KSN directamente desde tu teléfono.","يمكنك الوصول إلى عداد الصلوات، وأنشطة الدائرة، والمحتويات الروحانية، وكامل مجتمع KSN مباشرة من هاتفك."
"appksn.f1","Salaatou & suivi quotidien","","Salaatou & daily tracking","Salaatou & tracciamento quotidiano","Salaatou y seguimiento diario","الصلوات والمتابعة اليومية"
"appksn.f2","Communauté KSN","","KSN Community","Comunità KSN","Comunidad KSN","مجتمع KSN"
"appksn.f3","Contenus spirituels & rappels","","Spiritual content & reminders","Contenuti spirituali & promemoria","Contenido espiritual y recordatorios","المحتوى الروحاني والتذكيرات"
"appksn.f4","Suivi des activités du Dahira","","Follow Dahira activities","Segui le attività della Dahira","Seguir las actividades de la Dahira","متابعة أنشطة الدائرة"
"appksn.download_apple","Télécharger sur","","Download on the","Scarica su","Descargar en","حمل من"
"appksn.download_google","Disponible sur","","Get it on","Disponibile su","Disponible en","متوفر على"
"media.title","Activités du Dahira & Vie Communautaire","","Dahira Activities & Community Life","Attività della Dahira & Vita Comunitaria","Actividades de la Dahira y Vida Comunitaria","أنشطة الدائرة والحياة المجتمعية"
"media.desc","Découvrez les activités spirituelles, événements, conférences, rassemblements, vidéos, galeries photos et moments forts de Kippangog Salaatu 'Alaa Nabii.","","Discover the spiritual activities, events, conferences, gatherings, videos, photo galleries and highlights of Kippangog Salaatu 'Alaa Nabii.","Scopri le attività spirituali, gli eventi, le conferenze, i raduni, i video, le gallerie fotografiche e i momenti salienti di Kippangog Salaatu 'Alaa Nabii.","Descubre las actividades espirituales, eventos, conferencias, reuniones, videos, galerías de fotos y momentos destacados de Kippangog Salaatu 'Alaa Nabii.","اكتشف الأنشطة الروحانية والفعاليات والمحاضرات واللقاءات والفيديوهات ومعارض الصور وأبرز لحظات كيبانغوغ صلاة على النبي."
"media.photos_title","Galerie Photos","","Photo Gallery","Galleria Fotografica","Galería de Fotos","معرض الصور"
"media.photos_desc","Photos officielles des événements, rencontres spirituelles, conférences, Gamou et activités du Dahira.","","Official photos of events, spiritual gatherings, conferences, Gamou and Dahira activities.","Foto ufficiali di eventi, raduni spirituali, conferenze, Gamou e attività della Dahira.","Fotos oficiales de eventos, reuniones espirituales, conrencias, Gamou y actividades de la Dahira.","الصور الرسمية للفعاليات، واللقاءات الروحية، والمحاضرات، والغامو، وأنشطة الدائرة."
"media.photos_cta","Explorer","","Explore","Esplora","Explorar","استكشف"
"media.videos_title","Vidéos & Conférences","","Videos & Conferences","Video & Conferenze","Videos y Conferencias","الفيديوهات والمحاضرات"
"media.videos_desc","Visionnez conférences, zikr, Salaatou, rappels, lives et enseignements spirituels.","","Watch conferences, zikr, Salaatou, reminders, live streams and spiritual teachings.","Guarda conferenze, zikr, Salaatou, promemoria, dirette e insegnamenti spirituali.","Mira conferencias, zikr, Salaatou, recordatorios, transmisiones en vivo y enseñanzas espirituales.","شاهد المحاضرات والذكر والصلوات والتذكيرات والبث المباشر والدروس الروحانية."
"media.videos_cta","Regarder","","Watch","Guarda","Ver","شاهد"
"media.events_title","Événements KSN","","KSN Events","Eventi KSN","Eventos KSN","فعاليات KSN"
"media.events_desc","Gamou, journées Salaatu, rencontres spirituelles, programmes religieux et événements officiels.","","Gamou, Salaatu days, spiritual meetings, religious programs and official events.","Gamou, giornate Salaatu, incontri spirituali, programmi religiosi ed eventi ufficiali.","Gamou, jornadas Salaatu, encuentros espirituales, programas religiosos y eventos oficiales.","الغامو، وأيام الصلوات، واللقاءات الروحية، والبرامج الدينية، والفعاليات الرسمية."
"media.events_cta","Voir Agenda","","See Schedule","Vedi Agenda","Ver Agenda","شاهد الأجندة"
"temoignages.badge","Ils témoignent","","Their testimonies","Le loro testimonianze","Ellos testifican","شهاداتهم"
"temoignages.title","Une oumma, des voix","","One Ummah, many voices","Una Ummah, molte voci","Una Ummah, muchas voces","أمة واحدة، وأصوات متعددة"
"temoignages.desc","Des membres KSN à travers les cinq continents racontent leur expérience de la communauté, du Challenge 1 Milliard et de la spiritualité partagée.","","KSN members from across five continents share their experience of the community, the 1 Billion Challenge and shared spirituality.","I membri di KSN in cinque continenti condividono la loro esperienza della comunità, della Sfida di 1 Miliardo e della spiritualità condivisa.","Miembros de KSN en cinco continentes comparten su experiencia de la comunidad, el Reto de 1 Mil Millones y la espiritualidad compartida.","يروي أعضاء KSN من القارات الخمس تجاربهم مع المجتمع، وتحدي المليار صلاة، والروحانية المشتركة."
"temoignages.placeholder_note","Témoignages représentatifs de l'esprit du Dahira KSN. Les vrais membres peuvent partager leur expérience via WhatsApp pour apparaître dans cette section.","","Representative testimonies of the KSN Dahira spirit. Real members can share their experience via WhatsApp to appear in this section.","Testimonianze rappresentative dello spirito della Dahira KSN. I membri effettivi possono condividere la loro esperienza tramite WhatsApp per apparire in questa sezione.","Testimonios representativos del espíritu de la Dahira KSN. Los miembros reales pueden compartir su experiencia a través de WhatsApp para aparecer en esta sección.","شهادات تمثيلية لروح داهيرا KSN. يمكن للأعضاء الحقيقيين مشاركة تجاربهم عبر واتساب للظهور في هذا القسم."
"temoignages.prev","Témoignage précédent","","Previous testimony","Testimonianza precedente","Testimonio anterior","الشهادة السابقة"
"temoignages.next","Témoignage suivant","","Next testimony","Testimonianza successiva","Testimonio siguiente","الشهادة التالية"
"contact.badge","Contact Officiel","","Official Contact","Contatto Ufficiale","Contacto Oficial","الاتصال الرسمي"
"contact.title","Entrer en Contact Avec la KSN","","Get in touch with KSN","Contatta la KSN","Ponte en contacto con la KSN","تواصل مع KSN"
"contact.desc","Une question, une adhésion, une collaboration ou une demande d'information ? Notre équipe est disponible pour vous accompagner.","","A question, membership request, collaboration or info? Our team is available to assist you.","Una domanda, una richiesta di adesione, una collaborazione o informazioni? Il nostro team è a disposizione.","¿Una pregunta, solicitud de adhesión, colaboración o información? Nuestro equipo está a su disposición.","هل لديك سؤال، أو طلب انخراط، أو تعاون، أو طلب معلومات؟ فريقنا رهن إشارتكم لمرافقتكم."
"contact.hq","📍 Siège du Dahira","","📍 Dahira Headquarters","📍 Sede della Dahira","📍 Sede de la Dahira","📍 مقر الدائرة"
"contact.web","🌐 Site Officiel","","🌐 Official Website","🌐 Sito Ufficiale","🌐 Sitio Web Oficial","🌐 الموقع الرسمي"
"contact.wa","💬 WhatsApp Officiel","","💬 Official WhatsApp","💬 WhatsApp Ufficiale","💬 WhatsApp Oficial","💬 الواتساب الرسمي"
"contact.wa_btn","Contacter KSN","","Contact KSN","Contatta KSN","Contactar KSN","اتصل بـ KSN"
"contact.form_title","Envoyer un message","","Send a message","Invia un messaggio","Enviar un mensaje","أرسل رسالة"
"contact.form_desc","Votre message s'ouvrira directement sur notre WhatsApp officiel.","","Your message will open directly on our official WhatsApp.","Il tuo messaggio si aprirà direttamente sul nostro WhatsApp ufficiale.","Su mensaje se abrirá directamente en nuestro WhatsApp oficial.","ستفتح رسالتك مباشرة على حسابنا الرسمي في واتساب."
"contact.placeholder_name","Nom complet","","Full name","Nome completo","Nombre completo","الاسم الكامل"
"contact.placeholder_email","Adresse email","","Email address","Indirizzo email","Dirección de correo electrónico","البريد الإلكتروني"
"contact.placeholder_phone","Téléphone (optionnel)","","Phone (optional)","Telefono (opzionale)","Teléfono (opcional)","الهاتف (اختياري)"
"contact.placeholder_message","Votre message...","","Your message...","Il tuo messaggio...","Su message...","رسالتك..."
"contact.send_btn","Envoyer via WhatsApp","","Send via WhatsApp","Invia via WhatsApp","Enviar por WhatsApp","أرسل عبر واتساب"
"spiritualite.page_overline","Spiritualité KSN","","KSN Spirituality","Spiritualità KSN","Espiritualidad KSN","روحانية KSN"
"spiritualite.page_title","Nourrir le Cœur par le Salaatu ﷺ","","Nourish the Heart with Salaatu ﷺ","Nutrire il Cuore con il Salaatu ﷺ","Nutrir el Corazón con el Salaatu ﷺ","غذاء القلب بالصلاة على النبي ﷺ"
"spiritualite.page_desc","Salaatou du jour, bibliothèque sacrée des Salaats, Khassidas, invocations et enseignements pour vivre pleinement votre lien avec le Prophète Muhammad ﷺ.","","Daily Salaatou, sacred library of Salaats, Khassidas, invocations and teachings to fully experience your connection with the Prophet Muhammad ﷺ.","Salaatou quotidiano, biblioteca sacra dei Salaats, Khassidas, invocazioni e insegnamenti per vivere pienamente il tuo legame con il Profeta Muhammad ﷺ.","Salaatou diario, biblioteca sagrada de Salaats, Khassidas, invocaciones y enseñanzas para vivir plenamente su vínculo con el Profeta Muhammad ﷺ.","صلاة اليوم، والمكتبة المقدسة للصلوات، والقصائد، والأذكار، والدروس لتعيش صلتك بالنبي محمد ﷺ بكل جوارحك."
"spiritualite.title","Nourrir le Cœur par le Salaatu ﷺ","","Nourish the Heart with Salaatu ﷺ","Nutrire il Cuore con il Salaatu ﷺ","Nutrir el Corazón con el Salaatu ﷺ","غذاء القلب بالصلاة على النبي ﷺ"
"spiritualite.desc","Découvrez les Salaatou, Khassidas, invocations, enseignements et ressources spirituelles du Dahira Kippangog Salaatu 'Alaa Nabii.","","Discover Salaatou, Khassidas, invocations, teachings and spiritual resources of the Dahira Kippangog Salaatu 'Alaa Nabii.","Scopri Salaatou, Khassidas, invocazioni, insegnamenti e risorse spirituali della Dahira Kippangog Salaatu 'Alaa Nabii.","Descubre Salaatou, Khassidas, invocaciones, enseñanzas y recursos espirituales de la Dahira Kippangog Salaatu 'Alaa Nabii.","اكتشف الصلوات والقصائد والأذكار والدروس والموارد الروحية لداهيرا كيبانغوغ صلاة على النبي."
"spiritualite.card1_title","Salaatou du Jour","","Daily Salaatou","Salaatou del Giorno","Salaatou del Día","صلاة اليوم"
"spiritualite.card1_desc","Texte arabe, translittération, traduction et bienfaits du Salaatu recommandé du jour.","","Arabic text, transliteration, translation and benefits of the recommended daily Salaatu.","Testo arabo, traslitterazione, traduzione e benefici del Salaatu consigliato del giorno.","Texto árabe, transliteración, traducción y beneficios del Salaatu recomendado del día.","النص العربي، اللفظ اللاتيني، الترجمة وفوائد الصلاة الموصى بها اليوم."
"spiritualite.card2_title","Khassidas","","Khassidas","Khassidas","Khassidas","القصائد"
"spiritualite.card2_desc","Accédez à une bibliothèque de Khassidas, textes religieux et contenus spirituels.","","Access a library of Khassidas, religious texts and spiritual content.","Accedi a una biblioteca di Khassidas, testi religiosi e contenuti spirituali.","Accede a una biblioteca de Khassidas, textos religiosos y contenidos espirituales.","الوصول إلى مكتبة القصائد والنصوص الدينية والمحتويات الروحانية."
"spiritualite.card3_title","Azkâr & Invocations","","Azkâr & Invocations","Azkâr & Invocazioni","Azkâr e Invocaciones","الأذكار والأدعية"
"spiritualite.card3_desc","Invocations quotidiennes, zikr, douas et pratiques spirituelles recommandées.","","Daily invocations, zikr, douas and recommended spiritual practices.","Invocazioni quotidiane, zikr, douas e pratiche spirituali consigliate.","Invocaciones diarias, zikr, douas y prácticas espirituales recomendadas.","الأدعية اليومية، والأذكار، والصلوات والممارسات الروحية الموصى بها."
"spiritualite.card4_title","Audios Spirituels","","Spiritual Audios","Audio Spirituali","Audios Espirituales","الصوتيات الروحية"
"spiritualite.card4_desc","Écoutez les récitations, conférences, Salaatou et rappels audio.","","Listen to audio recitations, conferences, Salaatou and reminders.","Ascolta recitazioni audio, conferenze, Salaatou e promemoria.","Escuche recitaciones de audio, conferencias, Salaatou y recordatorios.","استمع إلى التلاوات الصوتية، والمحاضرات، والصلوات، والتذكيرات."
"spiritualite.card5_title","Vidéos & Enseignements","","Videos & Teachings","Video & Insegnamenti","Videos y Enseñanzas","الفيديوهات والدروس"
"spiritualite.card5_desc","Conférences, enseignements, rappels spirituels et vidéos officielles du Dahira.","","Conferences, teachings, spiritual reminders and official Dahira videos.","Conferenze, insegnamenti, promemoria spirituali e video ufficiali della Dahira.","Conferencias, enseñanzas, recordatorios espirituales y videos oficiales de la Dahira.","المحاضرات، والدروس، والتذكيرات الروحية، والفيديوهات الرسمية للدائرة."
"spiritualite.explore_title","Explorer la Spiritualité","","Explore Spirituality","Esplora la Spiritualità","Explorar la Espiritualidad","استكشاف الروحانية"
"spiritualite.explore_desc","Découvrez l'univers spirituel complet de KSN et renforcez votre lien avec le Prophète ﷺ.","","Discover the complete spiritual world of KSN and strengthen your bond with the Prophet ﷺ.","Scopri l'universo spirituale completo di KSN e rafforza il tuo legame con il Profeta ﷺ.","Descubra el universo espiritual completo de KSN y refuerce su vínculo con el Profeta ﷺ.","اكتشف العالم الروحاني الكامل لـ KSN وعزز صلتك بالنبي ﷺ."
"spiritualite.explore_btn","Explorer","","Explore","Esplora","Explorar","استكشف"
"library.unlocked_badge","Accès premium débloqué","","Premium access unlocked","Accesso premium sbloccato","Acceso premium desbloqueado","تم فتح الوصول المميز"
"library.official_member","Membre KSN","","KSN Member","Membro KSN","Miembro KSN","عضو KSN"
"library.locked_badge","Aperçu · {freeCount} Salaats sur {totalCount} accessibles","","Preview · {freeCount} of {totalCount} Salaats accessible","Anteprima · {freeCount} su {totalCount} Salaats accessibili","Vista previa · {freeCount} de {totalCount} Salaats accesibles","معاينة · {freeCount} صلوات متاحة من أصل {totalCount}"
"library.sacred_overline","Bibliothèque Sacrée","","Sacred Library","Biblioteca Sacra","Biblioteca Sagrada","المكتبة المقدسة"
"library.title","Bibliothèque des Salaats","","Library of Salaats","Biblioteca dei Salaats","Biblioteca de los Salaats","مكتبة الصلوات"
"library.desc","Salaats avec arabe, translittération, traduction, bienfaits et secrets d'utilisation. Le Salaatu du jour reste en accès libre — la bibliothèque complète s'ouvre à vie avec un paiement unique de 1 000 FCFA.","","Salaats with Arabic, transliteration, translation, benefits and usage secrets. The Salaatu of the day remains free to access — the full library opens for life with a one-time payment of 1,000 FCFA.","Salaats con arabo, traslitterazione, traduzione, benefici e segreti d'uso. Il Salaatu del giorno rimane ad accesso libero — la biblioteca completa si sblocca a vita con un pagamento unico di 1.000 FCFA.","Salaats con árabe, transliteración, traducción, beneficios y secretos de uso. El Salaatu del día sigue siendo de libre acceso; la biblioteca completa se abre de por vida con un pago único de 1.000 FCFA.","صلوات مع النص العربي، اللفظ اللاتيني، الترجمة، الفوائد وأسرار الاستخدام. تظل صلاة اليوم متاحة مجاناً — تفتح المكتبة الكاملة مدى الحياة بدفع مبلغ 1000 فرنك غرب أفريقي لمرة واحدة."
"library.connected_as","Connecté en tant que","","Connected as","Connesso come","Conectado como","متصل باسم"
"library.daily_title","Salaatu du jour — ","","Salaatu of the day — ","Salaatu del giorno — ","Salaatu del día — ","صلاة اليوم — "
"library.free_access","Accès libre","","Free access","Accesso libero","Acceso libre","وصول حر"
"library.search_placeholder","Rechercher...","","Search...","Cerca...","Buscar...","بحث..."
"library.no_results","Aucun Salaat ne correspond à ces critères.","","No Salaat matches these criteria.","Nessun Salaat corrisponde a questi criteri.","Ningún Salaat coincide con estos criterios.","لا توجد صلوات تطابق هذه المعايير."
"library.unlock_title","Ouvrir la bibliothèque sacrée","","Unlock the sacred library","Apri la biblioteca sacra","Abrir la biblioteca sagrada","فتح المكتبة المقدسة"
"library.unlock_desc","Salaats supplémentaires avec leurs translittérations, traductions et secrets — accès permanent à vie pour 1 000 FCFA.","","Additional Salaats with their transliterations, translations and secrets — permanent lifetime access for 1,000 FCFA.","Salaats aggiuntivi con le loro traslitterazioni, traduzioni e segreti — accesso permanente a vita per 1.000 FCFA.","Salaats adicionales con sus transliteraciones, traducciones y secretos; acceso permanente de por vida por 1.000 FCFA.","صلوات إضافية مع لفظها اللاتيني، وترجمتها وأسرارها — وصول دائم مدى الحياة مقابل 1000 فرنك غرب أفريقي."
"library.unlock_btn","Débloquer pour 1 000 FCFA →","","Unlock for 1,000 FCFA →","Sblocca per 1.000 FCFA →","Desbloquear por 1.000 FCFA →","فتح مقابل 1000 فرنك غرب أفريقي ←"
"library.unlock_note","Paiement unique via Wave · validation sous 24h ouvrées","","One-time payment via Wave · validation within 24 business hours","Pagamento unico tramite Wave · validazione entro 24 ore lavorative","Pago único a través de Wave · validación dentro de las 24 horas hábiles","دفع لمرة واحدة عبر Wave · التفعيل خلال 24 ساعة عمل"
"library.reserved","Réservé Membres","","Members Only","Solo Membri","Solo Miembros","خاص بالأعضاء"
"library.pronunciation","Prononciation","","Pronunciation","Pronuncia","Pronunciación","اللفظ"
"library.translation","Traduction","","Translation","Traduzione","Traducción","الترجمة"
"library.benefits","Bienfaits","","Benefits","Benefici","Beneficios","الفوائد"
